month,creditor,tax_type,amount_due,amount_paid,unpaid_balance,due_date,source_documents,confidence
2025-12,Finanzamt,other public liability,,,,,00_INBOX - Входящи - Eingang/Accounting/Mahnung Finanzamt.eml,LOW
2025-09,,Umsatzsteuer,127.30,11.08,,,00_INBOX - Входящи - Eingang/Accounting/Rechnung_RE058675_11.08.2025.pdf,HIGH
2026-03,Finanzamt,Gewerbesteuer,24.02,5.20,2494.00,,00_INBOX - Входящи - Eingang/Accounting/Tabelle nach § 175 InsO mit Grund des Bestreitens.pdf,HIGH
2025-12,,Lohnsteuer,2052.97,,,,00_INBOX - Входящи - Eingang/Accounting/Vasilev_Test Pay Slip.pdf,HIGH
2024-02,Finanzamt,Umsatzsteuer,12.44,0.00,13.04,,00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2024.eml::41467 - Accountings 02-2024.pdf,HIGH
2024-02,,Umsatzsteuer,19.00,1.77,20.00,,"00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2024.eml::41261 - Rechnung 240303_2024 vom 27.03.2024, Aufträge 31_24, 33_24, 34_24, Mandant 42303.pdf",HIGH
2025-10,Finanzamt,Umsatzsteuer,13.36,0.00,10.04,,00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025.eml::Accountings 02-2025.pdf,HIGH
2025-02,,Umsatzsteuer,19.00,1.88,20.00,,"00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025.eml::46851 - Rechnung 250303_2025 vom 31.03.2025, Aufträge 31_25, 33_25, 34_25, Mandant 42303.pdf",HIGH
2024-03,,Umsatzsteuer,19.00,1.77,20.00,,"00_INBOX - Входящи - Eingang/Accounting/Accountings 03-2024.eml::41683 - Rechnung 240393_2024 vom 30.04.2024, Aufträge 31_24, 32_24, 33_24, 34_24, 98_24, Mandant 42303.pdf",HIGH
2024-11,Finanzamt,Umsatzsteuer,12.48,0.00,11.06,,00_INBOX - Входящи - Eingang/Accounting/Accountings 04-2024.eml::Accountings 04-2024.pdf,HIGH
2024-04,,Umsatzsteuer,19.00,1.77,20.00,,"00_INBOX - Входящи - Eingang/Accounting/Accountings 04-2024.eml::42108 - Rechnung 240498_2024 vom 30.05.2024, Aufträge 21_24, 31_24, 32_24, 33_24, 34_24, Mandant 42303.pdf",HIGH
2024-11,Finanzamt,Umsatzsteuer,12.52,0.00,11.07,,00_INBOX - Входящи - Eingang/Accounting/Accountings 05-2024.eml::Accountings 05-2024.pdf,HIGH
2024-10,Finanzamt,Umsatzsteuer,12.54,0.00,10.08,,00_INBOX - Входящи - Eingang/Accounting/Accountings 06-2024.eml::Accountings 06-2024.pdf,HIGH
2024-06,,Umsatzsteuer,19.00,1.77,20.00,,"00_INBOX - Входящи - Eingang/Accounting/Accountings 06-2024.eml::43029 - Rechnung 240697_2024 vom 31.07.2024, Aufträge 21_23, 21_24, 31_22, 31_23, 31_24, 33_24, 34_24, Mandant 42303.pdf",HIGH
2024-07,Finanzamt,Umsatzsteuer,13.12,0.00,7.09,,00_INBOX - Входящи - Eingang/Accounting/Accountings 07-2024.eml::Accountings 07-2024.pdf,HIGH
2024-07,,Umsatzsteuer,19.00,1.77,20.00,,"00_INBOX - Входящи - Eingang/Accounting/Accountings 07-2024.eml::43617 - Rechnung 240857_2024 vom 30.08.2024, Aufträge 31_24, 32_24, 33_24, 34_24, Mandant 42303.pdf",HIGH
2024-09,Finanzamt,Umsatzsteuer,13.14,0.00,19.11,,00_INBOX - Входящи - Eingang/Accounting/Accountings 09-2024.eml::Accountings 09-2024.pdf,HIGH
2024-09,,Umsatzsteuer,19.00,1.77,20.00,,"00_INBOX - Входящи - Eingang/Accounting/Accountings 09-2024.eml::44458 - Rechnung 241068_2024 vom 30.10.2024, Aufträge 31_24, 33_24, 34_24, Mandant 42303.pdf",HIGH
2024-10,Finanzamt,Umsatzsteuer,13.18,0.00,10.12,,00_INBOX - Входящи - Eingang/Accounting/Accountings 10-2024.eml::Accountings 10-2024.pdf,HIGH
2024-10,,Umsatzsteuer,19.00,1.77,20.00,,"00_INBOX - Входящи - Eingang/Accounting/Accountings 10-2024.eml::45027 - Rechnung 241185_2024 vom 29.11.2024, Aufträge 31_24, 33_24, 34_24, Mandant 42303.pdf",HIGH
2024-11,Finanzamt,Umsatzsteuer,13.34,0.00,14.03,,00_INBOX - Входящи - Eingang/Accounting/Accountings 11-2024.eml::Accountings 11-2024.pdf,HIGH
2024-11,,Umsatzsteuer,19.00,1.77,20.00,,"00_INBOX - Входящи - Eingang/Accounting/Accountings 11-2024.eml::45474 - Rechnung 241289_2024 vom 27.12.2024, Aufträge 21_24, 31_24, 32_24, 33_24, 34_24, 35_21, 35_24, 50_24, 98_24, Mandant 42303.pdf",HIGH
2024-12,Finanzamt,Umsatzsteuer,13.34,0.00,14.03,,00_INBOX - Входящи - Eingang/Accounting/Accountings 12-2024.eml::Accountings 12-2024.pdf,HIGH
2024-12,,Umsatzsteuer,11062.00,17.00,20.00,,"00_INBOX - Входящи - Eingang/Accounting/Accountings 12-2024.eml::46583 - Rechnung 250253_2025 vom 14.03.2025, Aufträge 31_25, 33_24, 34_24, 34_25, Mandant 42303.pdf",HIGH
2024-11,Finanzamt,Umsatzsteuer,12.44,0.00,11.03,,00_INBOX - Входящи - Eingang/Accounting/accountings012024.zip::Accountings 01-2024.pdf,HIGH
2024-01,,Umsatzsteuer,19.00,1.77,20.00,,"00_INBOX - Входящи - Eingang/Accounting/accountings012024.zip::40850 - Rechnung 240213_2024 vom 29.01.2024, Aufträge 31_24, 32_23, 33_23, 33_24, 34_24, 98_24, Mandant 42303.pdf",HIGH
2024-02,,Umsatzsteuer,10499.90,820.20,20.00,,"00_INBOX - Входящи - Eingang/Accounting/accountings012024.zip::40579 - Rechnung 240155_2024 vom 17.02.2024, Aufträge 31_23, 33_23, 34_23, Mandant 42303.pdf",HIGH
2023-10,Finanzamt,Umsatzsteuer,12.46,0.00,10.01,,00_INBOX - Входящи - Eingang/Accounting/accountings112023.zip::39922 - Accountings 11-2023.pdf,HIGH
2023-12,,Umsatzsteuer,19.00,1.60,20.00,,"00_INBOX - Входящи - Eingang/Accounting/accountings112023.zip::39739 - Rechnung 231128_2023 vom 28.12.2023, Aufträge 31_23, 32_23, 33_23, 34_23, 50_23, 98_23, Mandant 42303.pdf",HIGH
2023-10,,Umsatzsteuer,19.00,1.60,20.00,,00_INBOX - Входящи - Eingang/Accounting/accountings112023.zip::90f3df27-1ca1-4b3a-9f1b-e33ffd37f10a.pdf,HIGH
2023-12,Finanzamt,Umsatzsteuer,12.42,0.00,17.02,,00_INBOX - Входящи - Eingang/Accounting/accountings122023.zip::40578 - Accountings 12-2023.pdf,HIGH
,,Umsatzsteuer,,,,,00_INBOX - Входящи - Eingang/Accounting/ihrebestellung465795beiwebergmbh.zip::agb_doc.pdf,LOW
