month,category,creditor,amount_due,amount_paid,unpaid_balance,source_documents,confidence,source_snippet,matched_pattern,extraction_method
2024-10,accounting fees,,20.00,,20.00,"00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/44458 - Rechnung 241068_2024 vom 30.10.2024, Aufträge 31_24, 33_24, 34_24, Mandant 42303.pdf",HIGH,"Rechnungsbetrag Bitte überweisen Sie den offenen Rechnungsbetrag unter Angabe der Rechnungsnummer auf das oben genannte Konto. 20,00 EUR",Rechnungsbetrag,operating_category_labeled_amount
2024-11,accounting fees,,20.00,,20.00,"00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/45027 - Rechnung 241185_2024 vom 29.11.2024, Aufträge 31_24, 33_24, 34_24, Mandant 42303.pdf",HIGH,"Rechnungsbetrag Bitte überweisen Sie den offenen Rechnungsbetrag unter Angabe der Rechnungsnummer auf das oben genannte Konto. 20,00 EUR",Rechnungsbetrag,operating_category_labeled_amount
2024-12,accounting fees,,20.00,,20.00,"00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/45474 - Rechnung 241289_2024 vom 27.12.2024, Aufträge 21_24, 31_24, 32_24, 33_24, 34_24, 35_21, 35_24, 50_24, 98_24, Mandant 42303.pdf",HIGH,"Rechnungsbetrag Bitte überweisen Sie den offenen Rechnungsbetrag unter Angabe der Rechnungsnummer auf das oben genannte Konto. 20,00 EUR",Rechnungsbetrag,operating_category_labeled_amount
2025-03,accounting fees,,20.00,,20.00,"00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/46583 - Rechnung 250253_2025 vom 14.03.2025, Aufträge 31_25, 33_24, 34_24, 34_25, Mandant 42303.pdf",HIGH,"Rechnungsbetrag Bitte überweisen Sie den offenen Rechnungsbetrag unter Angabe der Rechnungsnummer auf das oben genannte Konto. 20,00 EUR",Rechnungsbetrag,operating_category_labeled_amount
2025-03,accounting fees,,20.00,,20.00,"00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/46851 - Rechnung 250303_2025 vom 31.03.2025, Aufträge 31_25, 33_25, 34_25, Mandant 42303.pdf",HIGH,"Rechnungsbetrag Bitte überweisen Sie den offenen Rechnungsbetrag unter Angabe der Rechnungsnummer auf das oben genannte Konto. 20,00 EUR",Rechnungsbetrag,operating_category_labeled_amount
2025-06,fuel,,5270.35,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_020725.pdf,HIGH,"Gesamtbetrag inkl. MwSt. 5.270,35",Gesamtbetrag,operating_category_labeled_amount
2025-05,fuel,,9949.77,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_040625.pdf,HIGH,"Gesamtbetrag inkl. MwSt. 9.949,77",Gesamtbetrag,operating_category_labeled_amount
2025-07,fuel,,1599.35,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_050825.pdf,HIGH,"Gesamtbetrag inkl. MwSt. 1.599,35",Gesamtbetrag,operating_category_labeled_amount
2024-11,fuel,,18535.34,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_061224.pdf,HIGH,"Gesamtbetrag inkl. MwSt. 18.535,34",Gesamtbetrag,operating_category_labeled_amount
2025-01,fuel,,18262.14,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_070225.pdf,HIGH,"Gesamtbetrag inkl. MwSt. 18.262,14",Gesamtbetrag,operating_category_labeled_amount
2024-12,fuel,,17862.56,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_080125.pdf,HIGH,"Gesamtbetrag inkl. MwSt. 17.862,56",Gesamtbetrag,operating_category_labeled_amount
2025-03,vehicle costs,,167412.67,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/BWA 03-2025.pdf,HIGH,"Kosten % Pers.- Kosten Auf- schlag Jan/2025 - Mrz/2025 % Ges.- Leistg. % Ges.- Kosten % Pers.- Kosten Auf- schlag Umsatzerlöse 167.412,67",Kosten,operating_category_labeled_amount
2024-09,fuel,,214.00,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/CarlundCarla_RG424005125.pdf,HIGH,"Gesamtbetrag 214,00 €",Gesamtbetrag,operating_category_labeled_amount
2024-09,fuel,,89.00,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/CarlundCarla_RG424005157.pdf,HIGH,"Gesamtbetrag 89,00 €",Gesamtbetrag,operating_category_labeled_amount
2025-01,rent,,675.92,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Martin Zahariev Transporte 2036 08.01.2025 Scannermiete.pdf,HIGH,"betrag:_____ 675,92 €",Betrag,operating_category_labeled_amount
2025-02,rent,,637.84,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Martin Zahariev Transporte 2054 07.02.2025 Scannermiete.pdf,HIGH,"betrag:_____ 637,84 €",Betrag,operating_category_labeled_amount
2025-03,rent,,637.84,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Martin Zahariev Transporte 2058 08.03.2025 Scannermiete.pdf,HIGH,"betrag:_____ 637,84 €",Betrag,operating_category_labeled_amount
,rent,,637.84,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2765 Zahariev Hermes Scannermiete.pdf,HIGH,"betrag:_____ 637,84 €",Betrag,operating_category_labeled_amount
,accounting fees,,499.80,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2777 Zahariev Hermes Unterstützungstouren.pdf,HIGH,"betrag: _____ 499,80 €",Betrag,operating_category_labeled_amount
,rent,,599.76,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2778 Zahariev Hermes Scannermiete.pdf,HIGH,"betrag:_____ 599,76 €",Betrag,operating_category_labeled_amount
2025-05,accounting fees,,35.70,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2782 Zahariev Hermes Bearbeitungsgebühr.pdf,HIGH,"betrag: _____ 35,70 €",Betrag,operating_category_labeled_amount
,rent,,523.60,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2788 Zahariev Hermes Scannermiete.pdf,HIGH,"betrag:_____ 523,60 €",Betrag,operating_category_labeled_amount
,accounting fees,,8282.40,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2789 Zahariev TF Touren.pdf,HIGH,"betrag: _____ 8.282,40 €",Betrag,operating_category_labeled_amount
,vehicle costs,,71.40,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2794 Zahariev KFZ Miete.pdf,HIGH,"betrag: _____ 71,40 €",Betrag,operating_category_labeled_amount
2025-06,accounting fees,,53.55,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2799 Bearbeitungsgebühr 10.06.2025 Zahariev.pdf,HIGH,"betrag: _____ 53,55 €",Betrag,operating_category_labeled_amount
,accounting fees,,9496.20,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2810 Zahariev TF Touren.pdf,HIGH,"betrag: _____ 9.496,20 €",Betrag,operating_category_labeled_amount
,rent,,333.20,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2811 Zahariev scannermiete.pdf,HIGH,"betrag:_____ 333,20 €",Betrag,operating_category_labeled_amount
2025-07,accounting fees,,47.60,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2813 zahariev bearbeitungsgebühr.pdf,HIGH,"betrag: _____ 47,60 €",Betrag,operating_category_labeled_amount
,accounting fees,,166.60,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Rechnung 2814 zahariev bekleidung.pdf,HIGH,"betrag:_____ 166,60 €",Betrag,operating_category_labeled_amount
2023-10,fuel,,2034.28,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Unternehmerabrechnung - VP 120-2300157425.pdf,HIGH,"Gesamtbetrag 2.034,28 EUR",Gesamtbetrag,operating_category_labeled_amount
2023-10,fuel,,176843.58,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Unternehmerabrechnung - VP 120-2300157934.pdf,HIGH,"Gesamtbetrag 176.843,58 EUR",Gesamtbetrag,operating_category_labeled_amount
2024-01,fuel,,119991.48,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Unternehmerabrechnung - VP 120-2400000826.pdf,HIGH,"Gesamtbetrag 119.991,48 EUR",Gesamtbetrag,operating_category_labeled_amount
2024-01,fuel,,34171.33,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Unternehmerabrechnung - VP 120-2400000990.pdf,HIGH,"Gesamtbetrag 34.171,33 EUR",Gesamtbetrag,operating_category_labeled_amount
2024-01,fuel,,6242.25,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Unternehmerabrechnung - VP 120-2400001108-1.pdf,HIGH,"Gesamtbetrag 6.242,25 EUR",Gesamtbetrag,operating_category_labeled_amount
2024-02,fuel,,634.21,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Unternehmerabrechnung - VP 120-2400017841.pdf,HIGH,"Gesamtbetrag 634,21 EUR",Gesamtbetrag,operating_category_labeled_amount
2024-02,fuel,,4.90,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Unternehmerabrechnung - VP 120-2400018211.pdf,HIGH,"Gesamtbetrag 4,90 EUR",Gesamtbetrag,operating_category_labeled_amount
2024-01,fuel,,2543.30,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Unternehmerabrechnung - VP 120-2400035414.pdf,HIGH,"Gesamtbetrag 2.543,30 EUR",Gesamtbetrag,operating_category_labeled_amount
2024-01,fuel,,608.64,,,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Unternehmerabrechnung - VP 120-2400035649.pdf,HIGH,"Gesamtbetrag 608,64 EUR",Gesamtbetrag,operating_category_labeled_amount
