month,category,creditor,amount_due,amount_paid,unpaid_balance,source_documents,confidence
2024-09,insurance,,88.53,,,00_INBOX - Входящи - Eingang/Accounting/Remaining health insurances for 09_2024 und 10_2024.eml,MEDIUM
2025-09,phone,,895.36,,,00_INBOX - Входящи - Eingang/Accounting/Rücklastschrift _ Ihre KD-Nr. 550980-1.PDF,HIGH
2025-09,phone,,546.15,,,00_INBOX - Входящи - Eingang/Accounting/Rücklastschrift _ Ihre KD-Nr. 550980-2.PDF,HIGH
2025-09,phone,,812.26,,,00_INBOX - Входящи - Eingang/Accounting/Rücklastschrift _ Ihre KD-Nr. 550980.PDF,HIGH
2025-03,accounting fees,,2520.00,,,00_INBOX - Входящи - Eingang/Accounting/Schwerbehindertenabgabe _Überweisungsdaten.pdf,HIGH
2026-03,vehicle costs,vertreter,31.08,5.20,2494.00,00_INBOX - Входящи - Eingang/Accounting/Tabelle nach § 175 InsO mit Grund des Bestreitens.pdf,HIGH
2024-09,insurance,,,,,00_INBOX - Входящи - Eingang/Accounting/UB.pdf,LOW
2023-03,accounting fees,,1680.00,,,00_INBOX - Входящи - Eingang/Accounting/ueberweisung2022_89878877_20240612110113.pdf,HIGH
2023-10,fuel,en-Nr: 2000016306,1709.48,,,00_INBOX - Входящи - Eingang/Accounting/Unternehmerabrechnung - VP 120-2300157425.pdf,HIGH
2023-10,fuel,en-Nr: 2000016306,147244.68,,,00_INBOX - Входящи - Eingang/Accounting/Unternehmerabrechnung - VP 120-2300157934.pdf,HIGH
2024-01,fuel,en-Nr: 2000016306,5349.82,,,00_INBOX - Входящи - Eingang/Accounting/Unternehmerabrechnung - VP 120-2400001108-1.pdf,HIGH
2024-02,fuel,en-Nr: 2000016306,532.95,,,00_INBOX - Входящи - Eingang/Accounting/Unternehmerabrechnung - VP 120-2400017841.pdf,HIGH
2024-02,fuel,en-Nr: 2000016306,4.12,,,00_INBOX - Входящи - Eingang/Accounting/Unternehmerabrechnung - VP 120-2400018211.pdf,HIGH
2025-12,insurance,,2052.97,,,00_INBOX - Входящи - Eingang/Accounting/Vasilev_Test Pay Slip.pdf,HIGH
2024-03,repairs,,0.00,,,00_INBOX - Входящи - Eingang/Accounting/Voransicht2023_89878877.pdf,HIGH
2025-04,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/working hours 04.2025(1).xlsx,LOW
2024-02,accounting fees,Nr.: 2000016306,826119991.48,,,00_INBOX - Входящи - Eingang/Accounting/Zahlungsavis 8345-1440-1.pdf,HIGH
2025-10,vehicle costs,,,2290.99,,00_INBOX - Входящи - Eingang/Accounting/Zoll payment.eml,MEDIUM
2024-02,vehicle costs,,18516.48,,13.04,00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2024.eml::41467 - Accountings 02-2024.pdf,HIGH
2024-02,insurance,,27.03,,20.00,"00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2024.eml::41261 - Rechnung 240303_2024 vom 27.03.2024, Aufträge 31_24, 33_24, 34_24, Mandant 42303.pdf",HIGH
2025-10,vehicle costs,,22523.36,,10.04,00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025.eml::Accountings 02-2025.pdf,HIGH
2025-02,accounting fees,,31.03,,20.00,"00_INBOX - Входящи - Eingang/Accounting/Accountings 02-2025.eml::46851 - Rechnung 250303_2025 vom 31.03.2025, Aufträge 31_25, 33_25, 34_25, Mandant 42303.pdf",HIGH
2024-03,insurance,,30.04,,20.00,"00_INBOX - Входящи - Eingang/Accounting/Accountings 03-2024.eml::41683 - Rechnung 240393_2024 vom 30.04.2024, Aufträge 31_24, 32_24, 33_24, 34_24, 98_24, Mandant 42303.pdf",HIGH
2024-11,vehicle costs,,22853.99,,11.06,00_INBOX - Входящи - Eingang/Accounting/Accountings 04-2024.eml::Accountings 04-2024.pdf,HIGH
2024-04,insurance,,30.05,,20.00,"00_INBOX - Входящи - Eingang/Accounting/Accountings 04-2024.eml::42108 - Rechnung 240498_2024 vom 30.05.2024, Aufträge 21_24, 31_24, 32_24, 33_24, 34_24, Mandant 42303.pdf",HIGH
2024-11,vehicle costs,,24018.01,,11.07,00_INBOX - Входящи - Eingang/Accounting/Accountings 05-2024.eml::Accountings 05-2024.pdf,HIGH
2024-10,vehicle costs,,23553.36,,10.08,00_INBOX - Входящи - Eingang/Accounting/Accountings 06-2024.eml::Accountings 06-2024.pdf,HIGH
2024-06,insurance,,31.07,,20.00,"00_INBOX - Входящи - Eingang/Accounting/Accountings 06-2024.eml::43029 - Rechnung 240697_2024 vom 31.07.2024, Aufträge 21_23, 21_24, 31_22, 31_23, 31_24, 33_24, 34_24, Mandant 42303.pdf",HIGH
2024-07,vehicle costs,,23067.09,,7.09,00_INBOX - Входящи - Eingang/Accounting/Accountings 07-2024.eml::Accountings 07-2024.pdf,HIGH
2024-07,insurance,,30.08,,20.00,"00_INBOX - Входящи - Eingang/Accounting/Accountings 07-2024.eml::43617 - Rechnung 240857_2024 vom 30.08.2024, Aufträge 31_24, 32_24, 33_24, 34_24, Mandant 42303.pdf",HIGH
2024-09,vehicle costs,,22536.76,,19.11,00_INBOX - Входящи - Eingang/Accounting/Accountings 09-2024.eml::Accountings 09-2024.pdf,HIGH
2024-09,insurance,,30.10,,20.00,"00_INBOX - Входящи - Eingang/Accounting/Accountings 09-2024.eml::44458 - Rechnung 241068_2024 vom 30.10.2024, Aufträge 31_24, 33_24, 34_24, Mandant 42303.pdf",HIGH
2024-10,vehicle costs,,24226.58,,10.12,00_INBOX - Входящи - Eingang/Accounting/Accountings 10-2024.eml::Accountings 10-2024.pdf,HIGH
2024-10,insurance,,29.11,,20.00,"00_INBOX - Входящи - Eingang/Accounting/Accountings 10-2024.eml::45027 - Rechnung 241185_2024 vom 29.11.2024, Aufträge 31_24, 33_24, 34_24, Mandant 42303.pdf",HIGH
2024-11,vehicle costs,,27948.98,,14.03,00_INBOX - Входящи - Eingang/Accounting/Accountings 11-2024.eml::Accountings 11-2024.pdf,HIGH
2024-11,insurance,,27.12,,20.00,"00_INBOX - Входящи - Eingang/Accounting/Accountings 11-2024.eml::45474 - Rechnung 241289_2024 vom 27.12.2024, Aufträge 21_24, 31_24, 32_24, 33_24, 34_24, 35_21, 35_24, 50_24, 98_24, Mandant 42303.pdf",HIGH
2024-12,vehicle costs,,23984.73,,14.03,00_INBOX - Входящи - Eingang/Accounting/Accountings 12-2024.eml::Accountings 12-2024.pdf,HIGH
2024-12,insurance,,14.03,,20.00,"00_INBOX - Входящи - Eingang/Accounting/Accountings 12-2024.eml::46583 - Rechnung 250253_2025 vom 14.03.2025, Aufträge 31_25, 33_24, 34_24, 34_25, Mandant 42303.pdf",HIGH
2024-11,vehicle costs,,20797.47,,11.03,00_INBOX - Входящи - Eingang/Accounting/accountings012024.zip::Accountings 01-2024.pdf,HIGH
2024-01,insurance,,29.01,,20.00,"00_INBOX - Входящи - Eingang/Accounting/accountings012024.zip::40850 - Rechnung 240213_2024 vom 29.01.2024, Aufträge 31_24, 32_23, 33_23, 33_24, 34_24, 98_24, Mandant 42303.pdf",HIGH
2024-02,insurance,,17.02,,20.00,"00_INBOX - Входящи - Eingang/Accounting/accountings012024.zip::40579 - Rechnung 240155_2024 vom 17.02.2024, Aufträge 31_23, 33_23, 34_23, Mandant 42303.pdf",HIGH
2023-10,vehicle costs,,30281.89,,10.01,00_INBOX - Входящи - Eingang/Accounting/accountings112023.zip::39922 - Accountings 11-2023.pdf,HIGH
2023-12,insurance,,28.12,,20.00,"00_INBOX - Входящи - Eingang/Accounting/accountings112023.zip::39739 - Rechnung 231128_2023 vom 28.12.2023, Aufträge 31_23, 32_23, 33_23, 34_23, 50_23, 98_23, Mandant 42303.pdf",HIGH
2023-10,insurance,,30.10,,20.00,00_INBOX - Входящи - Eingang/Accounting/accountings112023.zip::90f3df27-1ca1-4b3a-9f1b-e33ffd37f10a.pdf,HIGH
2023-12,vehicle costs,,25150.59,,17.02,00_INBOX - Входящи - Eingang/Accounting/accountings122023.zip::40578 - Accountings 12-2023.pdf,HIGH
2023-01,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/awbonuses042024.zip::Working Hours 04.2024.xlsx,LOW
,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/awbonuses042024.zip::38389 - Vorgangsmappe Lohn - Auszahlungen Inflationsprämie.xlsx,LOW
,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/awbonusfoodbonus032024.zip::38389 - Vorgangsmappe Lohn - Auszahlungen Inflationsprämie.xlsx,LOW
2023-01,accounting fees,,,,,00_INBOX - Входящи - Eingang/Accounting/awbonusfoodbonus032024.zip::38389 - Vorgangsmappe Lohn - Working Hours 03-2024 .xlsx,LOW
2025-05,accounting fees,,1.05,,,00_INBOX - Входящи - Eingang/Accounting/fwdabrechnungmai2025.zip::Leistungsnachweis Zahariev Mai 25 Sachsenpower GmbH & Co. KG.pdf,HIGH
2025-05,accounting fees,,50.99,,,00_INBOX - Входящи - Eingang/Accounting/fwdabrechnungmai2025.zip::gutschrift 66 Mai 2025 zahariev.pdf,HIGH
2024-09,accounting fees,,1.09,,,00_INBOX - Входящи - Eingang/Accounting/fwdabrechnungseptember.zip::Leistungsnachweis September 2024.pdf,HIGH
2024-09,accounting fees,,74.04,,,00_INBOX - Входящи - Eingang/Accounting/fwdabrechnungseptember.zip::Gutschrift 31-2024 Zahariev Martin 30.09.2024.pdf,HIGH
2022-01,vehicle costs,,2912.00,,,00_INBOX - Входящи - Eingang/Accounting/fwdbentigtezuarbeitfrdiesteuererklrungvonihrenmi.zip::2022 Arbeitgeberbestätigung zu den Arbeitstagen.pdf,HIGH
2023-01,vehicle costs,,3080.00,,,00_INBOX - Входящи - Eingang/Accounting/fwdbentigtezuarbeitfrdiesteuererklrungvonihrenmi.zip::2023 Arbeitgeberbestätigung zu den Arbeitstagen.pdf,HIGH
2025-04,accounting fees,,75.91,,,00_INBOX - Входящи - Eingang/Accounting/fwdfwgutschriftrechnungen.zip::gutschrift 05.04. 2025 zahariev.pdf,HIGH
2025-03,accounting fees,,1545.27,,,00_INBOX - Входящи - Eingang/Accounting/fwdfwgutschriftrechnungen.zip::Rechnung 2766 Zahariev Hermes Sendungsverlust.pdf,HIGH
2025-04,accounting fees,,18.45,,,00_INBOX - Входящи - Eingang/Accounting/fwdfwgutschriftrechnungen.zip::Rechnung 2764 Zahariev Hermes Kleidung.pdf,HIGH
2025-04,rent,,637.84,,,00_INBOX - Входящи - Eingang/Accounting/fwdfwgutschriftrechnungen.zip::Rechnung 2765 Zahariev Hermes Scannermiete.pdf,HIGH
2025-04,accounting fees,,50.58,,,00_INBOX - Входящи - Eingang/Accounting/fwdfwgutschriftrechnungen.zip::Rechnung 2767 Zahariev Hermes Bearbeitungsgebuhr.pdf,HIGH
2025-06,rent,,523.60,,,00_INBOX - Входящи - Eingang/Accounting/fwdgsundrechnungen052025.zip::Rechnung 2788 Zahariev Hermes Scannermiete.pdf,HIGH
2025-06,accounting fees,,8282.40,,,00_INBOX - Входящи - Eingang/Accounting/fwdgsundrechnungen052025.zip::Rechnung 2789 Zahariev TF Touren.pdf,HIGH
2025-06,vehicle costs,,71.40,,,00_INBOX - Входящи - Eingang/Accounting/fwdgsundrechnungen052025.zip::Rechnung 2794 Zahariev KFZ Miete.pdf,HIGH
2025-06,accounting fees,,3042.12,,,00_INBOX - Входящи - Eingang/Accounting/fwdgsundrechnungen052025.zip::Rechnung 2798 Zahariev Hermes Sendungsverlust.pdf,HIGH
2025-06,accounting fees,,53.55,,,00_INBOX - Входящи - Eingang/Accounting/fwdgsundrechnungen052025.zip::Rechnung 2799 Bearbeitungsgebühr 10.06.2025 Zahariev.pdf,HIGH
2024-11,accounting fees,,97.74,,,00_INBOX - Входящи - Eingang/Accounting/fwdgutschriftundrechnungen.zip::Gutschrift 42-2024 Zahariev Martin 30.11.2024.pdf,HIGH
2024-12,accounting fees,,10390.09,,,00_INBOX - Входящи - Eingang/Accounting/fwdgutschriftundrechnungen.zip::Rechnung 2014 vom 05.12.2024 Sendungsverlust Zahariev.pdf,HIGH
2015-07,accounting fees,,196.35,,,00_INBOX - Входящи - Eingang/Accounting/fwdgutschriftundrechnungen.zip::Rechnung 2015 07.12.2024 Martin Zahariev.pdf,HIGH
2024-12,accounting fees,,50.49,,,00_INBOX - Входящи - Eingang/Accounting/fwdgutschriftundrechnungen.zip::Rechnung 2023 vom 07.12.2024  Zahariev HERMES Bekleidung.pdf,HIGH
2024-01,fuel,en-Nr: 2000016306,2137.23,,,00_INBOX - Входящи - Eingang/Accounting/fwdihreabrechnungsunterlagen012024350690382950.zip::Unternehmerabrechnung - VP 120-2400035414.pdf,HIGH
2024-01,fuel,en-Nr: 2000016306,511.46,,,00_INBOX - Входящи - Eingang/Accounting/fwdihreabrechnungsunterlagen012024350690382950.zip::Unternehmerabrechnung - VP 120-2400035649.pdf,HIGH
2024-01,fuel,en-Nr: 2000016306,104081.50,,,00_INBOX - Входящи - Eingang/Accounting/fwdihreabrechnungsunterlagen0120243506903829501.zip::Unternehmerabrechnung - VP 120-2400000826.pdf,HIGH
2024-01,fuel,en-Nr: 2000016306,26176.42,,,00_INBOX - Входящи - Eingang/Accounting/fwdihreabrechnungsunterlagen0120243506903829501.zip::Unternehmerabrechnung - VP 120-2400000990.pdf,HIGH
2024-10,accounting fees,,82.85,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendengutschrift382024zaharievmartin3.zip::Gutschrift 38-2024 Zahariev Martin 31.10.2024.pdf,HIGH
2024-10,accounting fees,,1.10,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendengutschrift382024zaharievmartin3.zip::Leistungsnachweis Oktober 2024.pdf,HIGH
2024-11,accounting fees,,1.11,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendengutschrift422024zaharievmartin3.zip::Leistungsnachweis November 2024.pdf,HIGH
2024-12,accounting fees,,79.08,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendengutschrift442024zaharievmartin3.zip::Gutschrift 44-2024 Zahariev Martin 31.12.2024.pdf,HIGH
2024-12,accounting fees,,1.12,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendengutschrift442024zaharievmartin3.zip::Leistungsnachweis Dezember Zahariev 2024.pdf,HIGH
2025-04,accounting fees,,76.54,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendengutschriftapril2025zahariev_pdf.zip::gutschrift April 2025 zahariev.pdf,HIGH
2025-04,accounting fees,,1.04,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendengutschriftapril2025zahariev_pdf.zip::Leistungsnachweis Zahariev April 25 Sachsenpower GmbH & Co. KG.pdf,HIGH
2025-03,accounting fees,,81.11,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendengutschriftmrz2025zahariev_pdf.zip::gutschrift märz 2025 zahariev.pdf,HIGH
2025-03,accounting fees,,1.03,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendengutschriftmrz2025zahariev_pdf.zip::Leistungsnachweis Subunternehmer Sachsenpower GmbH & Co. KG.pdf,HIGH
2025-02,accounting fees,,1.02,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendenleistungsnachweismartinzaharievfe.zip::Leistungsnachweis Martin Zahariev Februar 2025.pdf,HIGH
2025-02,accounting fees,,71.25,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendenleistungsnachweismartinzaharievfe.zip::Martin Zahariev Gutschrift 52 28.02.2025.pdf,HIGH
2024-07,accounting fees,,1.07,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendenleistungsnachweiszaharievjuli2024.zip::Leistungsnachweis Zahariev Juli 2024.pdf,HIGH
2024-07,accounting fees,,75.47,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendenleistungsnachweiszaharievjuli2024.zip::Gutschrift 24-2024 Zahariev Martin 31.07.2024.pdf,HIGH
2025-05,accounting fees,,1.05,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendenleistungsnachweiszaharievjuni25s.zip::Leistungsnachweis Zahariev Juni 25 Sachsenpower GmbH & Co. KG.pdf,HIGH
2025-06,accounting fees,,23.53,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendenleistungsnachweiszaharievjuni25s.zip::Gutschrift Zahariev 74 30.06.2025.pdf,HIGH
2025-01,accounting fees,,79.29,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendenmartinzaharievgutschrift4831_01_.zip::Martin Zahariev Gutschrift 48 31.01.2025.pdf,HIGH
2025-01,accounting fees,,1.01,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendenmartinzaharievgutschrift4831_01_.zip::Leistungsnachweis Martin Zahariev Januar 2025.pdf,HIGH
2036-08,rent,,675.92,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendenmartinzaharievtransporte203608_0.zip::Martin Zahariev Transporte 2036 08.01.2025 Scannermiete.pdf,HIGH
2037-08,vehicle costs,,11648.45,,,00_INBOX - Входящи - Eingang/Accounting/fwdperemailsendenmartinzaharievtransporte203608_0.zip::Martin Zahariev Transporte 2037 08.01.2025 Sendungsverluste.pdf,HIGH
