validation_id,category,sampled_row_number,source_file,source_readable,fields_checked,extracted_value,actual_value,validation_status,evidence_found,probable_parser_mistake,recommended_fix,notes
VAL-0020,Health Insurance,37,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/07-2022 #9109.pdf,YES,month; insurance_name; amount_due; amount_paid; unpaid_balance,"{""month"": ""2022-07"", ""insurance_name"": ""AOK Plus"", ""amount_due"": ""-1030.32"", ""amount_paid"": ""-2750.24"", ""unpaid_balance"": ""19.08""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, insurance_name, amount_due, amount_paid, unpaid_balance; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0021,Health Insurance,39,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/10-2022 #9109.pdf,YES,month; insurance_name; amount_due; amount_paid; unpaid_balance,"{""month"": ""2022-10"", ""insurance_name"": ""AOK Plus"", ""amount_due"": ""-983.10"", ""amount_paid"": ""-600.00"", ""unpaid_balance"": ""30.09""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, insurance_name, amount_due, amount_paid, unpaid_balance; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0022,Health Insurance,50,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Contributions 03.03.2025.docx,YES,month; insurance_name,"{""month"": ""2025-03"", ""insurance_name"": ""AOK Plus""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, insurance_name; unsupported fields: none",,No parser fix required for sampled row.,source read method: docx_xml
VAL-0023,Health Insurance,52,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Contributions 13.03.2025.docx,YES,month; insurance_name,"{""month"": ""2025-03"", ""insurance_name"": ""AOK Plus""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, insurance_name; unsupported fields: none",,No parser fix required for sampled row.,source read method: docx_xml
VAL-0024,Health Insurance,54,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Contributions.docx,YES,insurance_name,"{""insurance_name"": ""AOK Plus""}",sampled values are supported by source text/path,CORRECT,supported fields: insurance_name; unsupported fields: none,,No parser fix required for sampled row.,source read method: docx_xml
VAL-0025,Health Insurance,58,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Sozialversicherungsanmeldungen.pdf,YES,insurance_name,"{""insurance_name"": ""AOK""}",sampled values are supported by source text/path,CORRECT,supported fields: insurance_name; unsupported fields: none,,No parser fix required for sampled row.,source read method: recovered_text
VAL-0026,Health Insurance,64,00_INBOX - Входящи - Eingang/Accounting_Organized/05_Taxes/Test Pay ROll.pdf,YES,insurance_name; amount_paid,"{""insurance_name"": ""AOK Plus"", ""amount_paid"": ""1548.00""}",sampled values are supported by source text/path,CORRECT,"supported fields: insurance_name, amount_paid; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0027,Health Insurance,65,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/10. Nachweis von Lohnzahlungen - Bankkontoumsätze 2023.pdf,YES,month; insurance_name; amount_paid; unpaid_balance; due_date,"{""month"": ""2023-01"", ""insurance_name"": ""AOK Plus"", ""amount_paid"": ""-67.93"", ""unpaid_balance"": ""1.05"", ""due_date"": ""29.03.2023""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, insurance_name, amount_paid, unpaid_balance, due_date; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0028,Health Insurance,69,"00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Abstimmliste (DE - SEPA, Langform) (3) (1).pdf",YES,month; insurance_name,"{""month"": ""2025-01"", ""insurance_name"": ""AOK Plus""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, insurance_name; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0029,Health Insurance,77,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/SEPA-List health security.pdf,YES,month; insurance_name,"{""month"": ""2025-05"", ""insurance_name"": ""AOK Plus""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, insurance_name; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0030,Health Insurance,78,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/BWA 03-2025.pdf,YES,month; insurance_name; amount_due,"{""month"": ""2025-03"", ""insurance_name"": ""TK"", ""amount_due"": ""801.50""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, insurance_name, amount_due; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0031,Tax,5,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_03-2024_DivAuswertungen_DivMitarbeiter_8Z1.pdf,YES,tax_type; amount_due; amount_paid,"{""tax_type"": ""Lohnsteuer"", ""amount_due"": ""2413.55"", ""amount_paid"": ""0.00""}",sampled values are supported by source text/path,CORRECT,"supported fields: tax_type, amount_due, amount_paid; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0032,Tax,7,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_04-2024_DivAuswertungen_DivMitarbeiter_BZ1.pdf,YES,tax_type; amount_due; amount_paid,"{""tax_type"": ""Lohnsteuer"", ""amount_due"": ""366.67"", ""amount_paid"": ""1548.00""}",sampled values are supported by source text/path,CORRECT,"supported fields: tax_type, amount_due, amount_paid; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0033,Tax,14,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_09-2024_Brutto_NettoProbe_00051_QZ1.pdf,YES,tax_type,"{""tax_type"": ""Lohnsteuer""}",sampled values are supported by source text/path,CORRECT,supported fields: tax_type; unsupported fields: none,,No parser fix required for sampled row.,source read method: fitz
VAL-0034,Tax,26,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 01-2024.pdf,YES,month; creditor; tax_type; amount_due; amount_paid; due_date,"{""month"": ""2024-01"", ""creditor"": ""Finanzamt"", ""tax_type"": ""Lohnsteuer"", ""amount_due"": ""249.68"", ""amount_paid"": ""5889.13"", ""due_date"": ""29.01.2024""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, creditor, tax_type, amount_due, amount_paid, due_date; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0035,Tax,32,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 04-2024.pdf,YES,month; creditor; tax_type; amount_due; amount_paid; due_date,"{""month"": ""2024-04"", ""creditor"": ""Finanzamt"", ""tax_type"": ""Lohnsteuer"", ""amount_due"": ""344.00"", ""amount_paid"": ""5689.02"", ""due_date"": ""26.04.2024""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, creditor, tax_type, amount_due, amount_paid, due_date; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0036,Tax,35,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 05-2025.pdf,YES,month; creditor; tax_type; amount_paid; due_date,"{""month"": ""2025-05"", ""creditor"": ""Finanzamt"", ""tax_type"": ""Lohnsteuer"", ""amount_paid"": ""4634.82"", ""due_date"": ""27.05.2025""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, creditor, tax_type, amount_paid, due_date; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0037,Tax,37,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 06-2025.pdf,YES,month; creditor; tax_type; amount_paid; due_date,"{""month"": ""2022-01"", ""creditor"": ""Finanzamt"", ""tax_type"": ""Lohnsteuer"", ""amount_paid"": ""2474.01"", ""due_date"": ""26.06.2025""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, creditor, tax_type, amount_paid, due_date; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0038,Tax,50,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/07-2022 #9109.pdf,YES,month; creditor; tax_type; amount_paid,"{""month"": ""2022-07"", ""creditor"": ""Finanzamt"", ""tax_type"": ""Finanzamt"", ""amount_paid"": ""-300.00""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, creditor, tax_type, amount_paid; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0039,Tax,52,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/10-2022 #9109.pdf,YES,month; creditor; tax_type; amount_paid,"{""month"": ""2022-10"", ""creditor"": ""Finanzamt"", ""tax_type"": ""Finanzamt"", ""amount_paid"": ""-1200.00""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, creditor, tax_type, amount_paid; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0040,Tax,58,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Arbeitsbescheinigung Georgi Stefanov.pdf,YES,month; tax_type,"{""month"": ""2024-07"", ""tax_type"": ""Lohnsteuer""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, tax_type; unsupported fields: none",,No parser fix required for sampled row.,source read method: recovered_text
VAL-0041,Tax,64,00_INBOX - Входящи - Eingang/Accounting_Organized/05_Taxes/41467 - Accountings 02-2024.pdf,YES,month; creditor; tax_type; amount_paid,"{""month"": ""2024-02"", ""creditor"": ""Finanzamt"", ""tax_type"": ""Umsatzsteuer"", ""amount_paid"": ""18516.48""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, creditor, tax_type, amount_paid; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0042,Tax,65,00_INBOX - Входящи - Eingang/Accounting_Organized/05_Taxes/90f3df27-1ca1-4b3a-9f1b-e33ffd37f10a.pdf,YES,month; tax_type; amount_due; amount_paid; unpaid_balance,"{""month"": ""2023-10"", ""tax_type"": ""Umsatzsteuer"", ""amount_due"": ""19.00"", ""amount_paid"": ""1.60"", ""unpaid_balance"": ""20.00""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, tax_type, amount_due, amount_paid, unpaid_balance; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0043,Tax,75,00_INBOX - Входящи - Eingang/Accounting_Organized/05_Taxes/Accountings 11-2024.pdf,YES,month; creditor; tax_type; amount_paid,"{""month"": ""2024-11"", ""creditor"": ""Finanzamt"", ""tax_type"": ""Umsatzsteuer"", ""amount_paid"": ""27948.98""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, creditor, tax_type, amount_paid; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0044,Tax,77,00_INBOX - Входящи - Eingang/Accounting_Organized/05_Taxes/agb_doc.pdf,YES,tax_type,"{""tax_type"": ""Umsatzsteuer""}",sampled values are supported by source text/path,CORRECT,supported fields: tax_type; unsupported fields: none,,No parser fix required for sampled row.,source read method: fitz
VAL-0045,Tax,90,"00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Abstimmliste (DE - SEPA, Langform) (3).pdf",YES,month; creditor; tax_type; amount_paid,"{""month"": ""2024-02"", ""creditor"": ""Hauptzollamt"", ""tax_type"": ""Hauptzollamt"", ""amount_paid"": ""57567.96""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, creditor, tax_type, amount_paid; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0046,Tax,92,"00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Abstimmliste (DE - SEPA, Langform).pdf",YES,month; creditor; tax_type; amount_paid,"{""month"": ""2024-06"", ""creditor"": ""Hauptzollamt"", ""tax_type"": ""Hauptzollamt"", ""amount_paid"": ""54751.98""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, creditor, tax_type, amount_paid; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0047,Tax,95,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/SEPA - Pfändungen.pdf,YES,month; creditor; tax_type; amount_paid,"{""month"": ""2024-10"", ""creditor"": ""Hauptzollamt"", ""tax_type"": ""Hauptzollamt"", ""amount_paid"": ""1568.99""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, creditor, tax_type, amount_paid; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0048,Tax,96,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/SEPA List seizures.pdf,YES,month; creditor; tax_type; amount_paid,"{""month"": ""2025-02"", ""creditor"": ""Finanzamt"", ""tax_type"": ""Finanzamt"", ""amount_paid"": ""4654.34""}",amount_paid: not found,CORRECT,"supported fields: month, creditor, tax_type, amount_paid; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0049,Tax,99,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/SEPA-List Seizures.pdf,YES,month; creditor; tax_type; amount_paid,"{""month"": ""2025-04"", ""creditor"": ""Finanzamt"", ""tax_type"": ""Finanzamt"", ""amount_paid"": ""3752.34""}",amount_paid: not found,CORRECT,"supported fields: month, creditor, tax_type, amount_paid; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0050,Tax,114,"00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/46851 - Rechnung 250303_2025 vom 31.03.2025, Aufträge 31_25, 33_25, 34_25, Mandant 42303.pdf",YES,month; tax_type; amount_due; amount_paid; unpaid_balance,"{""month"": ""2025-03"", ""tax_type"": ""Umsatzsteuer"", ""amount_due"": ""19.00"", ""amount_paid"": ""1.88"", ""unpaid_balance"": ""20.00""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, tax_type, amount_due, amount_paid, unpaid_balance; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0051,Operating Cost,3,"00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/39739 - Rechnung 231128_2023 vom 28.12.2023, Aufträge 31_23, 32_23, 33_23, 34_23, 50_23, 98_23, Mandant 42303.pdf",YES,month; category; amount_due; unpaid_balance,"{""month"": ""2023-12"", ""category"": ""accounting fees"", ""amount_due"": ""20.00"", ""unpaid_balance"": ""20.00""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, category, amount_due, unpaid_balance; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0052,Operating Cost,4,"00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/40579 - Rechnung 240155_2024 vom 17.02.2024, Aufträge 31_23, 33_23, 34_23, Mandant 42303.pdf",YES,month; category; amount_due; unpaid_balance,"{""month"": ""2024-02"", ""category"": ""accounting fees"", ""amount_due"": ""20.00"", ""unpaid_balance"": ""20.00""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, category, amount_due, unpaid_balance; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0053,Operating Cost,5,"00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/40850 - Rechnung 240213_2024 vom 29.01.2024, Aufträge 31_24, 32_23, 33_23, 33_24, 34_24, 98_24, Mandant 42303.pdf",YES,month; category; amount_due; unpaid_balance,"{""month"": ""2024-01"", ""category"": ""rent"", ""amount_due"": ""20.00"", ""unpaid_balance"": ""20.00""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, category, amount_due, unpaid_balance; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0054,Operating Cost,8,"00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/42108 - Rechnung 240498_2024 vom 30.05.2024, Aufträge 21_24, 31_24, 32_24, 33_24, 34_24, Mandant 42303.pdf",YES,month; category; amount_due; unpaid_balance,"{""month"": ""2024-05"", ""category"": ""accounting fees"", ""amount_due"": ""20.00"", ""unpaid_balance"": ""20.00""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, category, amount_due, unpaid_balance; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0055,Operating Cost,9,"00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/42585 - Rechnung 240587_2024 vom 29.06.2024, Aufträge 31_24, 33_23, 33_24, 34_24, Mandant 42303-1.pdf",YES,month; category; amount_due; unpaid_balance,"{""month"": ""2024-06"", ""category"": ""accounting fees"", ""amount_due"": ""20.00"", ""unpaid_balance"": ""20.00""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, category, amount_due, unpaid_balance; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0056,Operating Cost,10,"00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/43029 - Rechnung 240697_2024 vom 31.07.2024, Aufträge 21_23, 21_24, 31_22, 31_23, 31_24, 33_24, 34_24, Mandant 42303.pdf",YES,month; category; amount_due; unpaid_balance,"{""month"": ""2024-07"", ""category"": ""accounting fees"", ""amount_due"": ""20.00"", ""unpaid_balance"": ""20.00""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, category, amount_due, unpaid_balance; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0057,Operating Cost,14,"00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/45474 - Rechnung 241289_2024 vom 27.12.2024, Aufträge 21_24, 31_24, 32_24, 33_24, 34_24, 35_21, 35_24, 50_24, 98_24, Mandant 42303.pdf",YES,month; category; amount_due; unpaid_balance,"{""month"": ""2024-12"", ""category"": ""accounting fees"", ""amount_due"": ""20.00"", ""unpaid_balance"": ""20.00""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, category, amount_due, unpaid_balance; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0058,Operating Cost,16,"00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/46851 - Rechnung 250303_2025 vom 31.03.2025, Aufträge 31_25, 33_25, 34_25, Mandant 42303.pdf",YES,month; category; amount_due; unpaid_balance,"{""month"": ""2025-03"", ""category"": ""accounting fees"", ""amount_due"": ""20.00"", ""unpaid_balance"": ""20.00""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, category, amount_due, unpaid_balance; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0059,Operating Cost,17,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_020725.pdf,YES,month; category; amount_due,"{""month"": ""2025-06"", ""category"": ""fuel"", ""amount_due"": ""5270.35""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, category, amount_due; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0060,Operating Cost,18,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_040625.pdf,YES,month; category; amount_due,"{""month"": ""2025-05"", ""category"": ""fuel"", ""amount_due"": ""9949.77""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, category, amount_due; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0061,Operating Cost,19,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_050825.pdf,YES,month; category; amount_due,"{""month"": ""2025-07"", ""category"": ""fuel"", ""amount_due"": ""1599.35""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, category, amount_due; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0062,Operating Cost,20,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_061224.pdf,YES,month; category; amount_due,"{""month"": ""2024-11"", ""category"": ""fuel"", ""amount_due"": ""18535.34""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, category, amount_due; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0063,Operating Cost,24,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/CarlundCarla_RG424005125.pdf,YES,month; category; amount_due,"{""month"": ""2024-09"", ""category"": ""fuel"", ""amount_due"": ""214.00""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, category, amount_due; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0064,Operating Cost,26,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Martin Zahariev Transporte 2036 08.01.2025 Scannermiete.pdf,YES,month; category; amount_due,"{""month"": ""2025-01"", ""category"": ""rent"", ""amount_due"": ""675.92""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, category, amount_due; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
VAL-0065,Operating Cost,27,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/Martin Zahariev Transporte 2054 07.02.2025 Scannermiete.pdf,YES,month; category; amount_due,"{""month"": ""2025-02"", ""category"": ""rent"", ""amount_due"": ""637.84""}",sampled values are supported by source text/path,CORRECT,"supported fields: month, category, amount_due; unsupported fields: none",,No parser fix required for sampled row.,source read method: fitz
