content_hash,kept_source_file,duplicate_source_file,reason
0753cf67c0eac876b3764efa1157437ef8d0c2ecf54df9cffec22533077957d1,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 06-2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 06-2024__copy2.pdf,Same file hash.
744700b2581fca4e85b2e28c057dcd19b00c8deebf010c91e8099c7aab32c729,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 06-2025.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 06-2025__copy2.pdf,Same file hash.
8f7a09f5b34243c4191ef1c32ad64eae576845d3105db7f9dcb7286645459374,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 07-2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 07-2024__copy2.pdf,Same file hash.
f4038ab0c115b1d729105a20b0912414eec7ab24d469da45c38f3d8d8433b6a9,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 08-2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 08-2024__copy2.pdf,Same file hash.
0602637bb58176c70218e2a35425402305b49b11bc4effc24c7c5ff43abefaca,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 09-2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 09-2024__copy2.pdf,Same file hash.
613d7784c7a1dcb9b573f7775b064301e3f7a6fe48d53a131a07978d9ac40a7d,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 10-2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 10-2024__copy2.pdf,Same file hash.
65a02eac85057eb56bb059a31b31637ae66cfae8a5a38ae9e5d8e09a8e3c0814,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 11-2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 11-2024__copy2.pdf,Same file hash.
3f34b730cd373b04bcca406607374c07127eb97e637a755ec5bc5597264ddc85,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 12-2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/03_Employee_Payslips/Entgeltbescheinigungen 12-2024__copy2.pdf,Same file hash.
e577f843c3d556c668fe1ea250d79def4b2c0c2961265305e126bf609775a406,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/02-2023 #9109.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/02-2023 #9109__copy2.pdf,Same file hash.
231e88e93984f9b184e6894179153dd7aa7d9243c5b6d8791bdd42edd3d90d6e,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/04-2022 #9109.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/04-2022 #9109__copy2.pdf,Same file hash.
0a57447f0d40cbcca1bfbf759f25e562b56040c4dec572b33b6ae202f8f9ec94,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/06-2021 #9109.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/06-2021 #9109__copy2.pdf,Same file hash.
6814f7790eda4d78e36f3c724e2468b1059bced99ba164cfdd241ecbe31e919d,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/06-2022 #9109.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/06-2022 #9109__copy2.pdf,Same file hash.
51741be67187330c46e66b808594f097fbe26df07457b52a327d8aff8af51fee,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/07-2022 #9109.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/07-2022 #9109__copy2.pdf,Same file hash.
3434aa6c285cc7c95f84b5e7a4d2a517552e0c15c5a957f9ed18b43a22549e9a,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/10-2022 #9109.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/10-2022 #9109__copy2.pdf,Same file hash.
ae7ef988e3ba577d0cc7b18cf3067ee5b7cb12254d87d8460dae530f74ef575c,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_09-2024_Brutto_NettoProbe_00051_QZ1.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/10001_09-2024_Brutto_NettoProbe_00051_QZ1.pdf,Same file hash.
f206768f22799b65fd79d03395aaf521862259c775a2c141950c632cb7f8fa6b,00_INBOX - Входящи - Eingang/Accounting_Organized/02_Payroll/10001_09-2024_Brutto_NettoProbe_00107_QZ1.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/10001_09-2024_Brutto_NettoProbe_00107_QZ1.pdf,Same file hash.
356246439f03beb59fee3b7cc18de906f8978ffebcb9c118964421855e016384,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/12-2022 #9109.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/12-2022 #9109__copy2.pdf,Same file hash.
0226e116ad9fba67c2acef9217e49d93936d453c991c4f585a0c6032709e2617,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/12-2024_Brutto_Netto_00090_X0B.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/12-2024_Brutto_Netto_00090_X0B__copy2.pdf,Same file hash.
c123990f12700d5e9ed672b3e920039fe03ec8f4ff641ec11eaa1741777c8d0b,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/38389 - Vorgangsmappe Lohn - Contributions 28.05.2025.docx,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/38389 - Vorgangsmappe Lohn - Contributions 28.05.2025__copy2.docx,Same file hash.
c669c87ddcc950d93b97220b813ffdb041268e760d0dc45309b7cddc0558892b,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/aktuelle Unbedenklichkeitsbescheinigungen.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/aktuelle Unbedenklichkeitsbescheinigungen__copy2.pdf,Same file hash.
94f8050c944f2256ed74c9b8fec194709b9fa4c954f560a90303c7b514d38ea4,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Antrag Freischaltung Mein AOK Arbeitgeberservice.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Antrag Freischaltung Mein AOK Arbeitgeberservice__copy2.pdf,Same file hash.
a2a8c4769778dd5076ebdf98fa968bb4108bd5ea1d0b813744e7200716678b33,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Contributions 03.03.2025.docx,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Contributions 03.03.2025__copy2.docx,Same file hash.
cc5434665f9553b5818e2a7325434bd9f1082a1d8fc8f6c22c81284166d32f01,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Contributions 13.03.2025(1).docx,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Contributions 13.03.2025(1)__copy2.docx,Same file hash.
d79d619cbbcbfe2e89e48b923f666e6710c3269b75cf1f630d3cad70b8fbef62,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Contributions 13.03.2025.docx,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Contributions 13.03.2025__copy2.docx,Same file hash.
4bed41191d229d9c1dc326ef8b2a910cad30e77c7539a4c174d2b55c41c6142c,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Contributions 19.02.2025.docx,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Contributions 19.02.2025__copy2.docx,Same file hash.
fb94931ed2964eb43d76cd7e9d7d47414ca7b521399325af604e788e4a40d935,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Contributions.docx,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Contributions__copy2.docx,Same file hash.
905f22776a01a88c98aca2d6fc21e0039327b255642b98e7b7e926705ad7c23f,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Remaining health insurances for 09_2024 und 10_2024.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Remaining health insurances for 09_2024 und 10_2024__copy2.eml,Same file hash.
8c13af7eab3c560f232a762fd4fc2d7ee049c72b2dba19a4956aec3da4f8e6f8,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Tabelle nach § 175 InsO mit Grund des Bestreitens.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Tabelle nach § 175 InsO mit Grund des Bestreitens__copy2.pdf,Same file hash.
5657f50f2a4fb180104ab2e17a17acd6d204017c03e10b0d7fe8becb5ba3cb90,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/UB.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/UB__copy2.pdf,Same file hash.
2e039bf0dd57eb6af32542254f5284a9335ea1a1af15d8a637817dde0ce87bfa,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Anforderung einer regelmäßigen Unbedenklichkeitsbescheinigung im Abonnement.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/05_Taxes/Anforderung einer regelmäßigen Unbedenklichkeitsbescheinigung im Abonnement.pdf,Same file hash.
6681ccb0afd488332c7058d8a94dc8dec4c29935d595aa4e13939e3d82a282c7,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/Vasilev_Test Pay Slip.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/05_Taxes/Vasilev_Test Pay Slip.pdf,Same file hash.
ce7b254bc127aae3c09c3c64cb41a822615a423367cb621f32e88957e05a3cf8,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/01-2023 #9120.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/01-2023 #9120__copy2.pdf,Same file hash.
eb21138c117daa1549ab582a0ff2c0608fc02a4822b492e16bec977d7a1fd1e8,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/02-2021 #9109.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/02-2021 #9109.pdf,Same file hash.
f92946ff6f976da51f038b27155e8c4c7fb45307b1ce261389cbafe7b0991bf5,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/02-2022 #9109.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/02-2022 #9109.pdf,Same file hash.
af334ef38f23064faaf1811536ec6a4a27c5734c734ec80e5a16eb22c54e0b24,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/03-2023 #9120.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/03-2023 #9120__copy2.pdf,Same file hash.
389c130fed40b30a595675f2a6a59edfb5eff733d8df437ca12a310724b40ffd,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/04-2021 #9109.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/04-2021 #9109.pdf,Same file hash.
7e1420d1f3a1b475a7b5230f4541fc90824ee436caed3a2de136f0310136e15d,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/07-2021 #9109.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/07-2021 #9109.pdf,Same file hash.
2f47107bb9eb5f458f7e2e91ddf4f2de1aa41fa6c1e9c55e5006ae0d435626af,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/09-2021 #9109.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/09-2021 #9109.pdf,Same file hash.
4800039b6f7bec54b8bf91cb8d43ca4cfbea75946214b111166f3adbf101639b,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/10. Nachweis von Lohnzahlungen - Bankkontoumsätze 2023.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/10. Nachweis von Lohnzahlungen - Bankkontoumsätze 2023__copy2.pdf,Same file hash.
06ee43d7bde4079fdd40e45fdfe8e1b0762ab5a4697e4ee6a094907e732b9dc3,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/10. Nachweis von Lohnzahlungen - Bankkontoumsätze 2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/10. Nachweis von Lohnzahlungen - Bankkontoumsätze 2024__copy2.pdf,Same file hash.
e74dff110468224a25525d245e8fcbd8400c24371827be9a9e04c958633836c2,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/11-2021 #9109.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/11-2021 #9109.pdf,Same file hash.
8a670305fe5881b2cdbc30c4ef9f72a28de3373c1a126d5a6f1809a66ed4b7d2,00_INBOX - Входящи - Eingang/Accounting_Organized/04_Health_Insurance/12-2021 #9109.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/12-2021 #9109.pdf,Same file hash.
42b47e74f3d74610ef73eee6cc4b770bc9aec359cb22b3fbfa01fc8c645d4be8,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/20240123_60222_10160_Rechnung.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/20240123_60222_10160_Rechnung__copy2.pdf,Same file hash.
79947e953c836b8da090a3402c06a525a2e320c2b561a05997a5a8e11ca799cb,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/501 - Boryana Trichkova.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/501 - Boryana Trichkova__copy2.pdf,Same file hash.
d45d97ee7ac5bd352cffd4a06f16fa6226dde42588c89ca7277768728a4eaecd,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/502 - Darin Veselinov.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/502 - Darin Veselinov__copy2.pdf,Same file hash.
9c66b323be2ebdf7583f2033fa27505fa861b351b972d6f756f65fa1efb5a032,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/503 - Petar Genov.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/503 - Petar Genov__copy2.pdf,Same file hash.
06a0084c90766c6cf7c0006afbc1d752a8dce14cfa752af1a85254ad5abdf19b,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/509 - Ivan Ivanov.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/509 - Ivan Ivanov__copy2.pdf,Same file hash.
b7ce6197cb52c0aefbf99437226e889f58e8baa8d9a58d1b9eef25b966da2321,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/513 - Nikolay Nikolov.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/513 - Nikolay Nikolov__copy2.pdf,Same file hash.
b01a2ce4472253a90c090f3a4e8227b964f1a9422f21aca5612accb87639e0c9,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/516 - Miroslav Milovoev.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/516 - Miroslav Milovoev__copy2.pdf,Same file hash.
c19d24cef958aea534aecb393b8b4f9c3de56fec7444ac4b86cb15f1fa9347eb,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/517 - Kiril Nikolov.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/517 - Kiril Nikolov__copy2.pdf,Same file hash.
247b90f6e93aed7fe6b1925b7a5a98541aae16cc7df291a5d03df053b050a5f8,00_INBOX - Входящи - Eingang/Accounting_Organized/05_Taxes/agb_doc.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/agb_doc.pdf,Same file hash.
c21c4f1bbb9611ffe9139ed80df1ec770733c50e0e8c2ca7432f0585a98e81b7,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Atanas Madzharov.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Atanas Madzharov__copy2.pdf,Same file hash.
12232e8842f880ec3c76fc0f35d50fe9687c4774e79a9cf59f6b04874257d8d9,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Boris Parvanov.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Boris Parvanov__copy2.pdf,Same file hash.
2b78c62fc2942de317626f18ad67940290d84b0185ac262cd380107a0e01b669,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Boyko Bogdanov - 062021 Erhalten in bar.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Boyko Bogdanov - 062021 Erhalten in bar__copy2.pdf,Same file hash.
2b9d180977f6d9150b6fc0f3f524db3314e71505a243a506041d2d369fed2d6e,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Boyko Bogdanov.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Boyko Bogdanov__copy2.pdf,Same file hash.
6292607fbc4205d3223b171c076e1d7e6b65a3334513b39c67b86552316792a6,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Bozhidar Asenov.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Bozhidar Asenov__copy2.pdf,Same file hash.
ea7802f532d01baf27a00fe3c87fbc21f0dab61e6f26265f569afab1fce6b4da,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Favorit MP Martin Zahariev _9005483_vom_04.07.2025.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Favorit MP Martin Zahariev _9005483_vom_04.07.2025__copy2.pdf,Same file hash.
315028c597874c3265749cade3a28be411dbcaf625400a28e3d91bd84eb008cb,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Martin Tanev.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Martin Tanev__copy2.pdf,Same file hash.
3c996f869b774d04782db30caf812b2a0c4f34bee62f715088452717397932ae,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Nikolay Metodiev.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Nikolay Metodiev__copy2.pdf,Same file hash.
a7846555389651b76a6742313bfecc4cbfdd3b072bc7fe5cd83af24382b2c5d8,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Nikolay Nikolov.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Nikolay Nikolov__copy2.pdf,Same file hash.
b5518056609ec3058a615668039b4f52c2d10d901c6b88ae1c3ac15d0d7e39fc,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Todor Kitanov - 062021 Erhalten in bar.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Todor Kitanov - 062021 Erhalten in bar__copy2.pdf,Same file hash.
2e6f58bf539d771d17bb48fbe0c051e65c65e4e9b48fd38013ce21486d5d3175,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Todor Kitanov.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/Todor Kitanov__copy2.pdf,Same file hash.
d4a8df1067e8ab86aa55e483caa484c5d9e710d8ef6cce84ce8b31ab89d25f03,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/06-2022 #9120.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/06-2022 #9120.pdf,Same file hash.
24bdee9c57942b9a1b4fb5f6f4d2dde8c8bcfd341f04f11b166e8aff19976f0c,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/07-2022 #9120.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/07-2022 #9120.pdf,Same file hash.
8e64dd6b20de0e55ea9a5d32240106c9549cc2fbc90c87f9d1821e45f6a27098,00_INBOX - Входящи - Eingang/Accounting_Organized/06_Bank_Payments/10-2022 #9120.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/10-2022 #9120.pdf,Same file hash.
e32d525f7c32895cb456693d2fec4ec9a16b2fd2b85f609cae6dba1476544d3b,00_INBOX - Входящи - Eingang/Accounting_Organized/05_Taxes/2022 Arbeitgeberbestätigung zu den Arbeitstagen.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/2022 Arbeitgeberbestätigung zu den Arbeitstagen.pdf,Same file hash.
104410c73df560aa8da44796d94a8556f42f2e1f7e8e06ccb9e799101b9e6460,00_INBOX - Входящи - Eingang/Accounting_Organized/05_Taxes/2023 Arbeitgeberbestätigung zu den Arbeitstagen.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/2023 Arbeitgeberbestätigung zu den Arbeitstagen.pdf,Same file hash.
5c549fa0109bff461f528f3d6bed1f0cb88e8c4deb7274a06f32b506f1e7ebcc,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/307538032.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/307538032__copy2.pdf,Same file hash.
8fc0faeefcdd254e7a09f3339363b79e86d523efe3525c9cb1fa2a9eed7b2abb,00_INBOX - Входящи - Eingang/Accounting_Organized/05_Taxes/39922 - Accountings 11-2023.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/39922 - Accountings 11-2023.pdf,Same file hash.
799c215892c228d5934f66430696d0c8c411eca20d5412fb3db8c9ecdd13e3a1,00_INBOX - Входящи - Eingang/Accounting_Organized/05_Taxes/40578 - Accountings 12-2023.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/40578 - Accountings 12-2023.pdf,Same file hash.
6b25c7dfde73074b3441c81d86e8c1cea256a272276530616479b758d01b2d97,00_INBOX - Входящи - Eingang/Accounting_Organized/05_Taxes/41467 - Accountings 02-2024.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/41467 - Accountings 02-2024.pdf,Same file hash.
f8f68fb41b1e6d4d35ac031f6159c9046e79d6f5af789fbacb320205c42fbe71,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_020725.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_020725__copy2.pdf,Same file hash.
936f8b83bb18b5f9668a63eb289651730da55e4e87b55738e9ad8ae258bded58,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_040625.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_040625__copy2.pdf,Same file hash.
038ac07e352d64993cdf353dbab43353938605e768286d68906797736fd04ff3,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_050825.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/08_Operating_Costs/6106074_050825__copy2.pdf,Same file hash.
