filename,full_path,file_type,detected_document_type,reason_not_processed,password_attempted,password_success,text_extracted,structured_rows_extracted,missing_required_fields,recommended_next_action,confidence,status
32_002__copy2.png,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/32_002__copy2.png,.png,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
32_003.png,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/32_003.png,.png,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
32_003__copy2.png,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/32_003__copy2.png,.png,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
32__copy2.png,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/32__copy2.png,.png,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
"39739 - Rechnung 231128_2023 vom 28.12.2023, Aufträge 31_23, 32_23, 33_23, 34_23, 50_23, 98_23, Mandant 42303.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/39739 - Rechnung 231128_2023 vom 28.12.2023, Aufträge 31_23, 32_23, 33_23, 34_23, 50_23, 98_23, Mandant 42303.pdf",.pdf,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
"40579 - Rechnung 240155_2024 vom 17.02.2024, Aufträge 31_23, 33_23, 34_23, Mandant 42303.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/40579 - Rechnung 240155_2024 vom 17.02.2024, Aufträge 31_23, 33_23, 34_23, Mandant 42303.pdf",.pdf,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
"40850 - Rechnung 240213_2024 vom 29.01.2024, Aufträge 31_24, 32_23, 33_23, 33_24, 34_24, 98_24, Mandant 42303.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/40850 - Rechnung 240213_2024 vom 29.01.2024, Aufträge 31_24, 32_23, 33_23, 33_24, 34_24, 98_24, Mandant 42303.pdf",.pdf,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
"41261 - Rechnung 240303_2024 vom 27.03.2024, Aufträge 31_24, 33_24, 34_24, Mandant 42303.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/41261 - Rechnung 240303_2024 vom 27.03.2024, Aufträge 31_24, 33_24, 34_24, Mandant 42303.pdf",.pdf,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
"41683 - Rechnung 240393_2024 vom 30.04.2024, Aufträge 31_24, 32_24, 33_24, 34_24, 98_24, Mandant 42303.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/41683 - Rechnung 240393_2024 vom 30.04.2024, Aufträge 31_24, 32_24, 33_24, 34_24, 98_24, Mandant 42303.pdf",.pdf,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
"42108 - Rechnung 240498_2024 vom 30.05.2024, Aufträge 21_24, 31_24, 32_24, 33_24, 34_24, Mandant 42303.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/42108 - Rechnung 240498_2024 vom 30.05.2024, Aufträge 21_24, 31_24, 32_24, 33_24, 34_24, Mandant 42303.pdf",.pdf,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
"42585 - Rechnung 240587_2024 vom 29.06.2024, Aufträge 31_24, 33_23, 33_24, 34_24, Mandant 42303-1.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/42585 - Rechnung 240587_2024 vom 29.06.2024, Aufträge 31_24, 33_23, 33_24, 34_24, Mandant 42303-1.pdf",.pdf,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
"43029 - Rechnung 240697_2024 vom 31.07.2024, Aufträge 21_23, 21_24, 31_22, 31_23, 31_24, 33_24, 34_24, Mandant 42303.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/43029 - Rechnung 240697_2024 vom 31.07.2024, Aufträge 21_23, 21_24, 31_22, 31_23, 31_24, 33_24, 34_24, Mandant 42303.pdf",.pdf,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
"43617 - Rechnung 240857_2024 vom 30.08.2024, Aufträge 31_24, 32_24, 33_24, 34_24, Mandant 42303.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/43617 - Rechnung 240857_2024 vom 30.08.2024, Aufträge 31_24, 32_24, 33_24, 34_24, Mandant 42303.pdf",.pdf,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
"44458 - Rechnung 241068_2024 vom 30.10.2024, Aufträge 31_24, 33_24, 34_24, Mandant 42303.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/44458 - Rechnung 241068_2024 vom 30.10.2024, Aufträge 31_24, 33_24, 34_24, Mandant 42303.pdf",.pdf,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
"45027 - Rechnung 241185_2024 vom 29.11.2024, Aufträge 31_24, 33_24, 34_24, Mandant 42303.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/45027 - Rechnung 241185_2024 vom 29.11.2024, Aufträge 31_24, 33_24, 34_24, Mandant 42303.pdf",.pdf,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
"45474 - Rechnung 241289_2024 vom 27.12.2024, Aufträge 21_24, 31_24, 32_24, 33_24, 34_24, 35_21, 35_24, 50_24, 98_24, Mandant 42303.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/45474 - Rechnung 241289_2024 vom 27.12.2024, Aufträge 21_24, 31_24, 32_24, 33_24, 34_24, 35_21, 35_24, 50_24, 98_24, Mandant 42303.pdf",.pdf,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
"46583 - Rechnung 250253_2025 vom 14.03.2025, Aufträge 31_25, 33_24, 34_24, 34_25, Mandant 42303.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/46583 - Rechnung 250253_2025 vom 14.03.2025, Aufträge 31_25, 33_24, 34_24, 34_25, Mandant 42303.pdf",.pdf,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
"46851 - Rechnung 250303_2025 vom 31.03.2025, Aufträge 31_25, 33_25, 34_25, Mandant 42303.pdf","00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/46851 - Rechnung 250303_2025 vom 31.03.2025, Aufträge 31_25, 33_25, 34_25, Mandant 42303.pdf",.pdf,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
"89878877, Antrag auf Ratenzahlung.eml","00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/89878877, Antrag auf Ratenzahlung.eml",.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
"89878877, Antrag auf Ratenzahlung__copy2.eml","00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/89878877, Antrag auf Ratenzahlung__copy2.eml",.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
"89878877, Antrag auf Ratenzahlung__copy3.eml","00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/89878877, Antrag auf Ratenzahlung__copy3.eml",.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
90f3df27-1ca1-4b3a-9f1b-e33ffd37f10a.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/90f3df27-1ca1-4b3a-9f1b-e33ffd37f10a.pdf,.pdf,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
a.htm,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/a.htm,.htm,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 01-2025.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 01-2025.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 01-2025__copy2.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 01-2025__copy2.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 01-2025__copy3.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 01-2025__copy3.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 02-2024.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 02-2024.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 02-2024__copy2.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 02-2024__copy2.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 02-2024__copy3.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 02-2024__copy3.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 02-2025 - martin.zahariev@gmail.com - Gmail.htm,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail.htm,.htm,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 02-2025 - martin.zahariev@gmail.com - Gmail__copy2.htm,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 02-2025 - martin.zahariev@gmail.com - Gmail__copy2.htm,.htm,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 02-2025.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 02-2025.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 02-2025__copy2.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 02-2025__copy2.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 02-2025__copy3.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 02-2025__copy3.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 03-2024.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 03-2024.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 03-2024__copy2.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 03-2024__copy2.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 03-2024__copy3.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 03-2024__copy3.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 04-2024.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 04-2024.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 04-2024__copy2.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 04-2024__copy2.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 04-2024__copy3.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 04-2024__copy3.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 05-2024.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 05-2024.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 05-2024__copy2.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 05-2024__copy2.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 05-2024__copy3.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 05-2024__copy3.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 06-2024.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 06-2024.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 06-2024__copy2.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 06-2024__copy2.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 06-2024__copy3.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 06-2024__copy3.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 07-2024.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 07-2024.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 07-2024__copy2.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 07-2024__copy2.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 07-2024__copy3.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 07-2024__copy3.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 09-2024.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 09-2024.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 09-2024__copy2.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 09-2024__copy2.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 09-2024__copy3.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 09-2024__copy3.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 10-2024.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 10-2024.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 10-2024__copy2.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 10-2024__copy2.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 10-2024__copy3.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 10-2024__copy3.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 11-2024.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 11-2024.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 11-2024__copy2.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 11-2024__copy2.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 11-2024__copy3.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 11-2024__copy3.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 12-2024.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 12-2024.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 12-2024__copy2.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 12-2024__copy2.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Accountings 12-2024__copy3.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Accountings 12-2024__copy3.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Aok plus.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Aok plus.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Aok plus__copy2.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Aok plus__copy2.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Aok plus__copy3.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Aok plus__copy3.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Aok Sachsen Anhalt copy document from bank_.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Aok Sachsen Anhalt copy document from bank_.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Aok Sachsen Anhalt copy document from bank___copy2.eml,00_INBOX - Входящи - Eingang/Accounting_Organized/01_Accountant_Emails/Aok Sachsen Anhalt copy document from bank___copy2.eml,.eml,health,Skipped accountant-email category for financial extraction; attachments already categorized separately when organizer found them.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
